iteration,mean,std
610,-1325100.9675964066,96540.818448611
620,-1331102.786809696,89402.12195536167
630,-1323315.0571493048,90477.70940086807
640,-1324619.7970037875,98366.14659500147
650,-1325596.4795068512,94979.79216226775
660,-1319814.652394312,85167.84673267734
670,-1326000.6651212464,88237.90853966017
680,-1322039.2916619505,93819.35322119767
690,-1326689.5911833106,86052.2346942714
700,-1313857.7667143228,97039.16297114662
710,-1304934.055454823,84638.23133986033
720,-1289606.5425308305,82309.58226862561
730,-1299113.744237631,94718.17579874948
740,-1294483.4209315951,96203.97369502835
750,-1284814.247962397,83203.98708277509
760,-1293705.8730361643,87851.6476855184
770,-1285788.3914895854,85164.6640172926
780,-1285292.1697699185,87609.48837737025
790,-1293801.3558159843,95690.15923302894
800,-1291885.217070809,93567.09184570366
810,-1279392.8685366553,88193.190722507
820,-1273648.752639025,92153.5779718902
830,-1275439.2954350016,100362.72102426674
840,-1266560.1945575369,107212.19157780058
850,-1266291.6919675455,103797.23055219545
860,-1259190.3007382243,105910.40530048226
870,-1266500.044376522,104453.95545238441
880,-1271566.3260901328,103737.34751561597
890,-1256546.5935829442,89930.20914348794
900,-1245606.91840025,85291.57596946247
910,-1241419.7526320843,96927.50666358703
920,-1239966.6301013494,89290.7252548644
930,-1241144.3167547705,84942.82291094233
940,-1224716.0895212267,89554.17224203369
950,-1221476.1051045158,85156.91689371808
960,-1218559.3357646274,76049.09560097779
970,-1216484.8751267348,77713.62127848424
980,-1220995.4424601241,85814.69865220787
990,-1214792.0679256283,81187.75799861946
1000,-1211294.9763547294,77908.97215767509
1010,-1214976.6096148035,81361.12554204073
1020,-1211476.7986301044,78844.27631557055
1030,-1211891.5963818901,93062.39004268905
1040,-1210141.9429346148,88279.76092403285
1050,-1204501.2960807723,82820.65197758858
1060,-1203509.1964334617,82512.00156801287
1070,-1199975.0583923915,81371.44211310874
1080,-1207342.5923650407,78752.76311375444
1090,-1196853.9042965297,82741.68758382404
1100,-1201316.432732623,83017.10796330597
1110,-1196081.2500429288,82605.66721386803
1120,-1192299.9665844957,88679.61063453503
1130,-1195659.6430926097,71493.80917921454
1140,-1204394.8804875538,78438.12350444325
1150,-1197556.5341397407,90482.98686729517
1160,-1198461.8492644574,82868.47090200483
1170,-1194634.139842833,92176.64550772595
1180,-1199088.9621759967,86093.71442711173
1190,-1202647.7331082702,87095.00991343109
1200,-1194854.1683445568,81839.14044909255
1210,-1203064.0801844695,93128.33626743403
1220,-1197765.9714181286,89033.27472314065
1230,-1207920.479240698,86399.11685607918
1240,-1207047.9566911208,77647.16758390369
1250,-1211981.5943149107,77548.81600863663
1260,-1200228.599722132,80742.95065699918
1270,-1189115.2368827818,94374.58099017169
1280,-1194387.6559777171,86078.09259316756
1290,-1180571.3012104556,96879.5780723196
1300,-1167771.41173102,104281.14969780244
1310,-1175265.0923968104,107395.58173764974
1320,-1181584.3543788753,97955.51544755226
1330,-1185464.0848784035,100685.91981696851
1340,-1180539.144053723,105665.01414335748
1350,-1183096.7302130375,103985.77700499822
1360,-1178465.3263181003,107210.56041266501
1370,-1179645.1242371856,112018.62147020192
1380,-1191235.0158451945,106205.61889615314
1390,-1182695.9242970436,101069.2828640084
1400,-1182866.3285478023,101174.39174395756
1410,-1194839.7588056119,111798.9559394786
1420,-1194816.4271956834,116567.13252562309
1430,-1185036.2332181614,114815.5475739436
1440,-1184937.0586718724,109150.48751378039
1450,-1176479.0764301475,107674.8971592623
1460,-1192207.5287931112,98216.38136871382
1470,-1189228.6158663703,104358.90184586328
1480,-1183450.7174306568,90928.11047808004
1490,-1182692.9688749015,106776.87009710693
1500,-1178021.8803733531,110767.13522508301
1510,-1170910.1301594344,106833.79592848006
1520,-1178557.324580851,111861.58316167352
1530,-1177320.5765126836,124512.55058583405
1540,-1180323.316289156,121692.95894021686
1550,-1170837.3147434911,115843.25543422443
1560,-1170560.68027443,107629.65928283827
1570,-1161459.1844059955,109689.0048430742
1580,-1164977.2124228023,102332.62362768344
1590,-1159884.9603799682,99569.74098441585
1600,-1170196.9228307456,107974.73685785565
1610,-1181793.2089253447,112169.0442371809
1620,-1174016.4767876747,122029.82776715561
1630,-1160555.2416394376,117361.98233738609
1640,-1137667.7998740529,123424.8291043932
1650,-1149722.4733199778,118213.95628853781
1660,-1143328.1079130361,125775.4658329272
1670,-1150531.3342146634,125076.63419307323
1680,-1135381.4807919753,118711.49154442661
1690,-1147295.7706736657,125339.10081348996
1700,-1138333.0754816243,112844.57031079437
1710,-1130463.488802231,124613.02375574899
1720,-1124824.1408512956,125093.33741219988
1730,-1132445.7530515378,125570.43803033352
1740,-1126264.0740321553,123699.15587336547
1750,-1135437.2751354643,133734.53129883614
1760,-1134811.7012258915,125516.87415895457
1770,-1112922.521072693,120012.93244053576
1780,-1111947.4107294679,119446.12353722128
1790,-1109540.5323412179,117784.02180317229
1800,-1115862.2302301638,115674.08993838061
1810,-1111563.7085992103,125213.38676344258
1820,-1117262.5617333772,126045.37044897651
1830,-1116655.7510642253,122086.86062736574
1840,-1106137.140602048,116683.50582713197
1850,-1113595.4306843318,121144.16402610255
1860,-1124275.9705814708,120949.38895144725
1870,-1115896.4328427343,124029.71611680092
1880,-1100786.921604144,129316.79650392459
1890,-1106893.6734777451,128196.76608953382
1900,-1081156.7841270955,116221.68646406954
1910,-1073824.513509119,118699.16036841377
1920,-1071177.8000992246,131037.22290101192
1930,-1071723.0983092894,124773.99719883774
1940,-1073384.9945326452,119592.54204817537
1950,-1069642.3666883644,115190.40216125743
1960,-1059796.936145359,121255.54707186669
1970,-1054510.985461541,120231.85324719074
1980,-1054287.025060895,118672.53913025274
1990,-1046395.810345084,117871.32047461021
2000,-1046195.1632003624,120024.46198359593
2010,-1036972.7163688655,108768.68923827683
2020,-1042507.5518081471,105136.94520309361
2030,-1041000.6804683737,113595.15994878861
2040,-1039959.7887592934,117294.85311236647
2050,-1025537.9947865175,119935.69999572914
2060,-1027299.8120155174,122522.27252847838
2070,-1029696.0623932313,130585.2166075654
2080,-1019330.2810442395,115798.95409161536
2090,-1016391.8472225271,114360.01597758467
2100,-1006876.5327524552,116794.84910915304
2110,-1017022.5793624308,106789.0278741193
2120,-997512.6085261984,107359.06614879891
2130,-989381.7312835086,95931.1206569475
2140,-975604.5966897663,87328.7106012006
2150,-989625.797069571,103592.25639066422
2160,-986833.0748668363,84546.01969491025
2170,-994581.3464978382,91729.88421362385
2180,-991747.4668158187,96503.54938626404
2190,-982074.0077240439,96931.95616225018
2200,-979431.9129253486,92247.28822111072
2210,-984109.9201552768,85647.60589114185
2220,-978732.5618640609,93214.53744337586
2230,-976525.844682122,86951.6870098723
2240,-973388.3851888415,79936.19427112772
2250,-974111.8386350982,77244.31346801032
2260,-960055.7225817783,69194.77764096505
2270,-965612.5615749636,75244.55361825874
2280,-965496.343128322,88675.1336252254
2290,-964899.5931845901,76017.76039896457
2300,-965213.0553630032,74109.87132110444
2310,-967889.7286178984,77385.73928442545
2320,-966718.0416879326,90427.90652400204
2330,-960367.8316948398,91637.1581373865
2340,-960853.0424367447,91958.56061600755
2350,-953325.1365056213,80607.18679503835
2360,-964175.7167351937,75011.58326989478
2370,-956719.7337802795,72362.9869736363
2380,-964233.7169369825,76888.24784753828
2390,-956006.6113105823,83935.83842985998
2400,-963721.4824191525,78944.29199610249
2410,-967463.8539970617,84737.26394213657
2420,-957120.3690601399,81687.1721779672
2430,-959679.5120036972,76875.9120541853
2440,-958948.9479869802,76283.80659132364
2450,-960403.5150573459,80542.39605370956
2460,-954791.1796832451,77997.94875181692
2470,-949682.9400938367,75450.8256438876
2480,-964168.9872792525,77178.70078824926
2490,-956125.0819944076,72963.8998712385
2500,-962454.014597767,76286.71582851253
2510,-957883.1689990035,71400.65978850267
2520,-948422.8776293928,76380.91260167844
2530,-956583.4612770511,74490.18528759357
2540,-956380.9317658877,78719.63751124952
2550,-955444.6198410051,79417.26740935161
2560,-948848.3819279062,75312.34810642854
2570,-950316.0152618077,82655.09491841191
2580,-947521.6666061829,70551.01641982455
2590,-950411.4524783546,82143.78902210778
2600,-947072.1158849209,76475.14048424941
2610,-948694.026126656,79175.74562873514
2620,-954886.2491921622,79675.90855070474
2630,-951081.2504483948,76627.38616698794
2640,-951701.2227931779,71379.83304398942
2650,-955239.8341321403,79819.20354656831
2660,-956547.4577341753,76889.90778891291
2670,-962385.2052077332,81206.47203627766
2680,-963022.4038048908,78301.08114077811
2690,-946567.042716705,76426.25801843355
2700,-947719.5017069705,78128.34961653952
2710,-951590.4389033588,88756.61733950085
2720,-948561.5972798705,82323.243193419
2730,-948194.015442408,78605.57546149816
2740,-943651.5566206009,80122.01627543093
2750,-937306.6970029362,81077.93744558148
2760,-942203.7150204387,82911.81234474924
2770,-935599.0077871954,77544.71985953972
2780,-941947.3902974341,71917.16575349901
2790,-943251.6908649572,71507.84021329743
2800,-935997.4989892446,72226.20069155445
2810,-944320.8806195501,82809.31815063588
2820,-939565.2685209712,83582.31745586568
2830,-941533.4614980901,77815.83299143697
2840,-941723.8236610985,85935.35651438542
2850,-939546.0614588816,76567.32741771355
2860,-930557.8719013631,77327.74188527066
2870,-940228.4311001546,80767.50914474834
2880,-942134.6467475165,76791.70654814968
2890,-928736.1190574806,76657.57646713857
2900,-925314.9655325128,79066.32783869003
2910,-938017.0861803027,72821.22333350548
2920,-934765.1953989163,77394.48288835955
2930,-934284.1844588115,84007.26155008088
2940,-927805.6768465235,82114.36789532301
2950,-934602.693364813,79128.28632303796
2960,-937855.5965907533,84938.77498124594
2970,-938438.1034587908,80618.29705673626
2980,-941406.6971275663,76215.85323219212
2990,-942519.7765454218,71734.4612592568
3000,-927065.4404226074,83433.26996881708
