iteration,mean,std
1380,-2384827.034718711,241186.06430684112
1390,-2386587.9502414903,238391.68023220982
1400,-2386632.252874895,244910.82595074916
1410,-2387927.2228840063,236679.97156339654
1420,-2394111.052030165,230393.84651984324
1430,-2386192.528465563,239920.95604030165
1440,-2384146.37304612,240044.03480623552
1450,-2389093.9066313393,240314.21666704802
1460,-2386869.252104967,246770.31720134462
1470,-2391419.576826125,245397.82274059748
1480,-2389222.704175215,243691.69566249632
1490,-2391184.005712453,244815.16646025528
1500,-2385990.6177158146,242348.25756729196
1510,-2384089.2080275603,245528.76303111922
1520,-2383529.0556942183,243617.79020290505
1530,-2392036.003131932,243313.33717467636
1540,-2383877.1162911477,235669.35466681936
1550,-2386742.341357368,239785.56672435452
1560,-2385868.559104326,243369.93561542823
1570,-2391375.53473934,243159.02867051738
1580,-2388487.921057417,238479.19802387833
1590,-2385800.9971384387,241305.2536813314
1600,-2398884.9010412116,240975.4816963542
1610,-2388339.9923827006,241337.5562844119
1620,-2390607.3574833767,241123.68825943788
1630,-2385794.1766585233,242613.51098634352
1640,-2390305.1242678156,243468.5598407232
1650,-2382039.240557477,240549.5860765066
1660,-2381511.506440133,238088.03456265197
1670,-2385844.204057292,241715.59457236453
1680,-2380544.775025296,243837.2368751245
1690,-2383115.8376501296,239778.0384738635
1700,-2385048.5534007116,243452.29841825782
1710,-2385664.3498996506,243310.11492116307
1720,-2389787.760436993,243407.08762742384
1730,-2386334.0535310083,243043.21851909108
1740,-2388296.7338509387,241215.753761659
1750,-2388502.936947248,243511.0807938481
1760,-2382348.139856844,241588.8833311242
1770,-2391359.8136427407,247581.39421823598
1780,-2385300.0756025733,239387.0818605091
1790,-2387090.66339354,240304.10879118872
1800,-2385688.85452878,237897.19480050603
1810,-2385825.855548997,243753.0190847114
1820,-2387607.3857438196,244703.72384985464
1830,-2388630.4182341583,245410.8253123529
1840,-2388267.3221382666,237910.6339391715
1850,-2382324.708143515,239894.95657069125
1860,-2386670.0770395603,244967.65127476156
1870,-2383437.478784901,243291.7473049442
1880,-2385628.4710686575,243442.05601069194
1890,-2382724.218716581,241682.75209859462
1900,-2383131.0532754855,242157.74875635313
1910,-2387527.2044347753,243808.41228569686
1920,-2393118.331542033,241534.19689149436
1930,-2386847.5586637394,239124.3699167612
1940,-2386499.6803736934,241085.7864290472
1950,-2385021.3522252194,240714.1023701079
1960,-2386727.2626307616,243273.91408115881
1970,-2378826.5520448172,244638.29481607187
1980,-2383099.004707449,239283.28190865077
1990,-2390140.098064771,240335.48590831456
2000,-2387189.0471914927,239875.05142753306
2010,-2389323.8696730956,240126.77431753348
2020,-2388814.3836939465,244194.7011476368
2030,-2383410.149658679,240382.61039024254
2040,-2386450.0729911122,244031.6462983812
2050,-2393627.4031440984,240583.17133130736
2060,-2387550.5408092313,243870.10715035402
2070,-2383924.0115826214,242877.1767616074
2080,-2379927.654153873,247543.44956512837
2090,-2378388.1216556393,241379.80907546406
2100,-2384683.991086407,241532.7746100344
2110,-2387640.953957622,239113.6843706917
2120,-2386183.428876893,249670.29453074135
2130,-2386497.7842442985,243113.4267522551
2140,-2384801.2670652783,239280.118281105
2150,-2378545.3675246215,243099.28153188623
2160,-2379806.2468280797,242243.28443865536
2170,-2376000.8381425766,246414.75796146292
2180,-2381016.611992479,245239.4549769849
2190,-2377757.2563712266,243885.71459833428
2200,-2380904.958667655,243124.35238179806
2210,-2381530.3882815973,243564.7473692587
2220,-2382013.4344345694,249107.1713118912
2230,-2386450.4428959554,244439.72794639066
2240,-2384480.6912652715,237336.39968851637
2250,-2388065.0715417755,239942.9923325209
2260,-2383071.0398324197,242211.17682882064
2270,-2381011.377624143,242981.63939999358
2280,-2378833.1685758736,244556.32341023328
2290,-2376920.2971180426,243530.80925764245
2300,-2378609.9322915915,247069.26830513572
2310,-2378689.991947362,247940.7953000626
2320,-2380000.463039412,245377.9935299644
2330,-2375221.1106643463,246760.38230210604
2340,-2386337.192357787,246346.40552109721
2350,-2381170.5060627637,239428.04975513398
2360,-2383402.0133314617,244903.15929011066
2370,-2383768.058817845,242693.20629314196
2380,-2386190.6903044907,246781.41785441636
2390,-2380550.798880312,246434.18047188772
2400,-2385449.0757834977,252009.7272940951
2410,-2383694.9049070007,243841.40377982668
2420,-2378501.3707484268,243604.73767718647
2430,-2384962.8894679984,246414.04121052328
2440,-2381415.788114419,241908.37468089486
2450,-2378733.3283100543,240314.72593486003
2460,-2380371.9792615906,241440.2842760823
2470,-2376799.8050520634,247261.32085535472
2480,-2375796.917547138,244938.38442262544
2490,-2377792.2288474063,246689.63160455797
2500,-2383439.111651135,244341.1949344087
2510,-2378016.4287776155,246115.48386214857
2520,-2380801.384046418,251523.28868798504
2530,-2378510.798903815,249487.16717403027
2540,-2378873.5005204054,247911.86612193036
2550,-2383262.2406324646,243361.93257634336
2560,-2382705.7054110477,246189.54030440442
2570,-2385881.936058433,244369.24161339056
2580,-2386339.448787763,246744.9953199212
2590,-2386572.173768024,242199.28663525134
2600,-2384436.4742424632,242615.9032871503
2610,-2381916.865518461,243881.11942381223
2620,-2384489.051252861,244510.97596905864
2630,-2384736.608833375,244448.90383558627
2640,-2389618.9286966324,250064.7704325625
2650,-2386123.9894590173,248198.85595890545
2660,-2382924.9056620467,242916.33882030903
2670,-2382968.937305999,239581.09880158
2680,-2377428.934263509,245414.92886352725
2690,-2380305.826173353,243907.04756747244
2700,-2384851.2054061964,241310.00898354859
2710,-2386202.295413995,245103.08787717586
2720,-2385457.091889872,247365.35793847707
2730,-2387621.040358291,245897.20552712033
2740,-2381227.1873579687,246347.38341073986
2750,-2378039.104178031,245551.95455487928
2760,-2379424.3404907053,247090.91647412398
2770,-2380156.2948616743,238184.79447999294
2780,-2390448.800272622,244528.02745073198
2790,-2384271.851612697,246376.81157929852
2800,-2379073.2680101627,242758.4219910623
2810,-2376135.9293718254,239972.41569758585
2820,-2379416.4076418155,244427.68524452206
2830,-2375436.5306926453,240847.81120567585
2840,-2375504.8422152447,240859.09272119912
2850,-2383655.208994181,244429.60918734584
2860,-2382556.135736159,246025.56717319204
2870,-2387556.9374836474,244981.3802159867
2880,-2378680.5620453446,244499.75669089935
2890,-2382646.196403579,245575.5835233364
2900,-2380883.053738137,242397.0219457593
2910,-2383146.195035805,246840.4540816434
2920,-2384795.975963409,248644.35596981045
2930,-2375817.541213303,244422.10177651222
2940,-2379709.3622745154,249140.2558045581
2950,-2383001.567272613,241960.40428918647
2960,-2380202.354468241,244881.61803718246
2970,-2381811.063134784,245763.49664720809
2980,-2381635.385895987,245848.22675013437
2990,-2383720.726387271,245564.034496515
3000,-2386508.8063001735,247951.83680334932
