iteration,mean,std
1210,-1270096.0063181205,83726.2502863258
1220,-1271125.3400098511,77932.84101843921
1230,-1280158.5418088697,78393.15992383762
1240,-1286500.7048998026,77527.65569342235
1250,-1287146.4433450615,75305.93111330118
1260,-1264478.4372951025,90439.04806687614
1270,-1270256.984991956,96590.43820810903
1280,-1266204.1568793494,95224.49088770259
1290,-1268946.71845177,91987.5960917963
1300,-1270811.5700291663,87558.33950531246
1310,-1273696.1206465063,90456.03492844985
1320,-1273978.7851330223,98040.68677284836
1330,-1270522.8559474458,90067.0251685831
1340,-1276481.5854131957,98377.06814401015
1350,-1271566.4776638248,98542.18786629172
1360,-1267467.6984735935,99869.0978161799
1370,-1253372.4348585033,107728.33605883521
1380,-1263862.871114299,120562.27319499318
1390,-1256284.4465787623,110569.96585981415
1400,-1260390.3954094637,110568.10798500812
1410,-1255005.778590395,119634.87553439886
1420,-1247426.8617488896,111910.84503097217
1430,-1243679.3623438412,107041.57034806706
1440,-1244603.3604310476,114444.89623421525
1450,-1237653.6786397125,103790.5188044588
1460,-1248648.0141972727,103949.13033183638
1470,-1252995.9819265343,100268.45373450768
1480,-1260635.354912111,100683.01392463592
1490,-1241598.078915827,116207.42145726172
1500,-1239507.341764811,105750.42580471626
1510,-1241345.5364211847,98597.46201925872
1520,-1236485.2955700916,100989.58217367876
1530,-1235066.1582258742,104600.8276510157
1540,-1232824.8409076785,107687.89646160897
1550,-1224280.1450460295,113231.7299056707
1560,-1231506.7741181373,103529.38567025606
1570,-1224268.8752855782,100624.15488778208
1580,-1220061.5961104461,101048.49215168178
1590,-1232906.8628763175,107462.58263982793
1600,-1226908.9704352517,106589.66627885829
1610,-1229493.0669038433,107524.09747320754
1620,-1217033.0191920549,106771.75933974925
1630,-1227103.1605839836,107502.00556606377
1640,-1225315.9079810644,110721.40472268856
1650,-1221504.5083403753,110288.83442510826
1660,-1220910.9430605527,112601.34506436445
1670,-1224363.323184851,114620.50175588382
1680,-1212710.4586999319,118118.25803118362
1690,-1210975.9012828965,118967.74418108059
1700,-1209353.5737250552,112477.59339675467
1710,-1210071.9790197678,115575.50809928711
1720,-1205117.1148787953,116313.27298389218
1730,-1191898.0213199942,111822.94214723619
1740,-1193670.228098976,109346.9716362982
1750,-1197343.155624187,103958.89209218026
1760,-1192789.2422332023,110682.43942625636
1770,-1185134.7744907432,104179.79738522824
1780,-1192701.3198388321,108784.50356859114
1790,-1196420.86864114,118398.63905043661
1800,-1200926.0789516098,112772.76916663219
1810,-1198013.7597011714,112299.82021141691
1820,-1192191.3617016578,112272.46765106155
1830,-1194360.4567659583,107575.942035303
1840,-1187325.9764829045,104659.03175570107
1850,-1187065.6722466322,110984.69451229164
1860,-1195863.4044525821,111598.27499655783
1870,-1191211.765108014,109079.35148418129
1880,-1189706.452343225,113420.76816845899
1890,-1187668.4504738576,123516.2486116681
1900,-1181494.85691717,111245.73835720654
1910,-1181738.6102921884,118698.03688512095
1920,-1172732.606549922,109210.83994688957
1930,-1180109.3054321376,104994.99805970489
1940,-1182862.2054128456,112253.7665438326
1950,-1188867.2144633266,103261.52640011164
1960,-1179004.0019820337,110644.86454145117
1970,-1168296.433938695,108122.99315980627
1980,-1165790.7634292082,113863.54919238325
1990,-1169400.8588002748,101390.17594538139
2000,-1182768.4983634627,116596.68825204614
