iteration,mean,std
880,-1218613.8561255797,68064.61786129179
890,-1207015.9694336683,65057.08834081548
900,-1204042.5247955902,65637.64953480984
910,-1212553.2479828724,64418.87974979652
920,-1201485.3849634957,63351.72711460786
930,-1216247.125671807,64103.60220893091
940,-1202449.5785268152,66414.56997090242
950,-1202613.7013117457,68244.5187253773
960,-1191633.053469756,58585.539073694024
970,-1197755.722717163,56916.31129993415
980,-1192431.76100168,63995.20638269193
990,-1199768.354894319,61679.814095299516
1000,-1190889.176285278,64296.246700175005
1010,-1199757.4647620046,63135.46116560794
1020,-1200108.4098920715,56928.813834708526
1030,-1195704.1047545322,58905.596860815174
1040,-1208981.1065675686,64818.35714022193
1050,-1204172.4086767011,70967.05163243502
1060,-1196501.2380670118,67551.88697136987
1070,-1204173.0400309605,65405.89323393987
1080,-1203939.3535570267,67237.81601422453
1090,-1187977.1917377948,66735.02106512756
1100,-1190291.7838433096,60874.35677070761
1110,-1176195.6365791378,61152.06472723569
1120,-1177816.752499729,56184.93817067005
1130,-1171935.8605717546,63475.30057761747
1140,-1166626.3080708743,70594.2089849704
1150,-1169387.1849894687,64908.88913080621
1160,-1165461.36850335,59884.96601993701
1170,-1165313.0528559366,55258.36054829153
1180,-1165909.92448757,60160.326666906156
1190,-1166253.569181987,64112.56763355624
1200,-1161214.2963726518,61174.26863709542
1210,-1169370.5549514417,59113.0453974435
1220,-1166448.859654793,54566.06894858576
1230,-1164949.3704808003,54768.99609403461
1240,-1158221.042114937,54645.34892864801
1250,-1165740.0294964663,55677.32033627919
1260,-1161988.0453309251,58744.22377766345
1270,-1163931.259657762,59296.31800985857
1280,-1157495.9421282301,60455.640616038036
1290,-1161329.026440809,59163.16995823966
1300,-1156015.762620879,54802.41671242962
1310,-1156319.7560934587,63133.92445916983
1320,-1168095.1127070151,75847.48348194447
1330,-1162403.6821528128,56066.920411524676
1340,-1156894.5306055578,53570.49020821961
1350,-1168975.4185485933,64250.919606012976
1360,-1161782.8726583864,66986.0191974824
1370,-1160467.2522125733,63697.76511530596
1380,-1163578.2395848376,51473.26580972162
1390,-1156226.8118641167,51841.54263281605
1400,-1165283.7706209593,53992.89227621318
1410,-1157575.09855711,53298.48218216597
1420,-1160767.3408691934,49870.59619047059
1430,-1156713.6238012053,54811.60526145079
1440,-1153703.8465653278,56829.03743669106
1450,-1157949.345016085,56529.274611140245
1460,-1157115.1246003804,59390.8792369452
1470,-1154619.3475173584,61994.62265807144
1480,-1155669.0036965455,59478.92080708936
1490,-1155933.0829542112,57759.378534834126
1500,-1153042.0040163842,57377.44196452925
