iteration,mean,std
650,-156190.01794680627,5633.273271573926
660,-155817.62742468127,5812.924300629648
670,-155291.75220544403,5555.986954779898
680,-155105.66663846953,5883.82741372229
690,-154671.2005792109,5605.450845211195
700,-154194.15218801243,5591.407241801639
710,-153980.1702906192,5666.989057081104
720,-153568.93744630838,5816.162803399556
730,-153373.23927727883,5911.234653515865
740,-153179.77400817827,5814.26860703887
750,-152991.36578192277,6125.026475874579
760,-152961.67181412035,5994.351557280585
770,-152347.07884186527,5611.116040857203
780,-151890.41176530244,5645.076014093557
790,-151750.6032787881,5737.2854520483115
800,-151395.4664584703,5599.321074124247
810,-150989.94364047152,5612.869179923654
820,-150719.91735496413,5106.049208768209
830,-149934.1293289271,4672.267294959521
840,-149380.40454711294,4283.248123196549
850,-149840.0602050091,6167.310969072499
860,-149341.75622493715,5809.772405132924
870,-148927.25337471187,5604.888609096163
880,-149038.3357965038,5343.664543211592
890,-148025.0375371318,3128.445290682461
900,-147439.84346050728,2837.0704280555483
910,-147561.14696749052,3452.938863907367
920,-146950.03698458153,2256.308995751465
930,-146757.9515848065,2209.602816696388
940,-146485.0761257875,2231.9532972144343
950,-146426.63233396245,2400.580374028549
960,-145864.0834110883,2308.5572411172516
970,-145894.06283153343,1656.0914113232898
980,-146028.71301879844,1649.90265626346
990,-145707.1422985611,2285.016109645819
1000,-145362.7676144313,1934.2478777150677
1010,-145088.3629056802,2065.241129535225
1020,-144809.0804261496,1879.2064529287475
1030,-144650.54985142284,1984.4314828680135
1040,-144478.43661074256,1854.0067311263738
1050,-144011.64920969884,1532.4356120099676
1060,-144185.364179841,1519.5932311619808
1070,-143998.6755108317,1499.5988707144622
1080,-143817.4046940193,1818.5288785380376
1090,-143642.86936011675,1657.961994072546
1100,-143346.69494963362,1404.667655946481
1110,-143276.16758943984,1351.6585648658777
1120,-143161.54878861964,1371.8364197746973
1130,-143052.7119794008,1460.1288918845394
1140,-142805.57522091866,1397.528051964692
1150,-142663.76059103262,1278.2915522739534
1160,-142475.19342938793,1254.3570033899098
1170,-142349.5982399132,1244.1260460458068
1180,-142443.95275018385,1187.6712873781184
1190,-142078.22511257316,1292.3012239528796
1200,-141920.3782332724,1315.748809589968
1210,-141691.5649211741,1248.6103691145306
1220,-141610.05827201792,1447.8756846088363
1230,-141070.82683299523,1133.8494859788093
1240,-141124.77799189038,1166.0635545621144
1250,-141197.17235932843,1317.5801375343742
1260,-140944.32990789277,1127.1363573949595
1270,-140806.93532406958,1183.935753003487
1280,-140548.6083249619,1142.3154725329096
1290,-140517.13967832533,1041.4113735929138
1300,-140273.46856518608,1430.5911330879399
1310,-140233.92043924137,1823.5665809184115
1320,-140185.24454133378,1397.3474750327366
1330,-139678.01139995342,1300.7266477995488
1340,-139985.0105617713,1360.2421897803792
1350,-140106.0935798415,1243.100421126431
1360,-139926.74160200328,1092.648220072696
1370,-139847.28868302886,1060.735901667718
1380,-139382.67684513298,1202.3505187044104
1390,-139120.28032220926,1306.7956830324247
1400,-139182.55224825707,1040.1279152863112
1410,-138988.56942687338,1164.2175455069184
1420,-138889.1072975177,1326.6324304933064
1430,-138720.1087110652,1299.7266551952987
1440,-138710.57377762903,1149.2718632286567
1450,-138488.18771921974,1159.581949408352
1460,-138314.37951370925,1252.5478924751562
1470,-138280.60768512153,915.4521338078125
1480,-138824.76607471835,1246.9628525563257
1490,-138088.01333863204,1315.770762314084
1500,-137677.06716546774,852.814127652035
1510,-137872.3437307077,1173.9379317629803
1520,-137760.8261665628,1060.54694342967
1530,-137537.34303040447,1295.6659299689697
1540,-137959.66541704422,1723.7046442584247
1550,-137713.30283494855,2170.395996913342
1560,-137317.74648810326,1281.8005161335186
1570,-137507.63621659065,1861.7889517007993
1580,-137062.21443606858,1253.7502372816446
1590,-137255.16508248245,1166.958619070727
1600,-137309.09545405192,1151.681123601933
1610,-137536.35429541892,1154.0272033924075
1620,-137240.70099233236,1372.3555583902557
1630,-136632.1541916736,1623.8047364767408
1640,-136595.8327564705,958.5244896796488
1650,-136811.8160895643,978.2615998881969
1660,-136548.84506533635,1051.5316962606357
1670,-136425.66387508638,1018.9267931503077
1680,-136414.34964265357,1178.5045630077718
1690,-136337.19880012886,944.9688740351716
1700,-136449.59412870635,1099.7735175644802
1710,-136281.64686959656,1145.116719170237
1720,-136312.38967862853,1317.4242198087402
1730,-136441.24962306817,1215.6613809965968
1740,-136386.5297662391,1144.4922791279794
1750,-136373.9623264546,1116.5489429769514
1760,-136433.36486456305,1542.6071534616926
1770,-136021.90387716953,1072.451235186965
1780,-136000.09984471378,937.3854773833721
1790,-135784.1642348726,915.0145466539667
1800,-135556.34017405438,915.9205211758641
1810,-135328.47461079553,1287.393627628208
1820,-135882.86454507514,1368.139751715499
1830,-135828.22718918903,1206.124476040529
1840,-135606.35572657603,1265.5026837874677
1850,-135592.05457076413,942.8421915629604
1860,-135519.55760084832,1102.0901063950562
1870,-135506.09133323104,1088.6647685357304
1880,-135526.542497378,838.4273021383204
1890,-135386.38614083972,979.9779609630918
1900,-135318.71286041552,885.3317421431507
1910,-135408.39166340354,993.0043883640334
1920,-135353.73564136587,1061.4527257473942
1930,-135151.67924652668,1138.4309519822802
1940,-135000.72905364406,835.4116526798126
1950,-135136.80392458028,1006.5579876664339
1960,-135139.2744424225,1021.7305223378542
1970,-134963.25735327526,827.7739326518481
1980,-134783.27481999018,801.509680882835
1990,-135171.36386793666,1089.5107568265937
2000,-134937.05812307948,858.5717714077747
2010,-134973.1293804442,852.2044916044341
2020,-134944.64102947718,798.9114656478052
2030,-135002.02851825985,1334.0872502971401
2040,-134796.02994052807,779.1796633095973
2050,-134831.23105491162,774.8840566216816
2060,-134908.96650063127,1116.9920395287882
2070,-134605.55980611712,784.6083523664735
2080,-134559.23257863682,780.6161244153908
2090,-134623.71103211006,812.867069453448
2100,-134665.08305357775,729.790254173189
2110,-134402.5066860668,813.1871191781667
2120,-134407.63711970928,903.7153492331845
2130,-134301.31062443278,489.2874334627571
2140,-134468.00774398266,765.1038255399461
2150,-134426.39267048077,600.2744163418729
2160,-134566.28333774002,711.2569286184829
2170,-134416.3836314725,856.6909094111819
2180,-134650.9954041743,842.6354731546654
2190,-134697.36815035893,915.1003669640361
2200,-134605.90644598412,763.9815207657653
2210,-134531.23107325035,732.6642081686448
2220,-134358.07560507752,676.375427097832
2230,-134388.23949925168,654.4122582107885
2240,-134477.78467903117,799.4644534054099
2250,-134283.23849375432,791.8696006295077
2260,-134294.71836333952,835.56700218592
2270,-134365.80665179787,812.5889231733403
2280,-134307.8246321825,550.7793441249961
2290,-134417.150413063,927.0677041111711
2300,-134190.37071329108,567.2194283847182
2310,-134349.90673225146,695.0164151423872
2320,-134278.87582596554,703.6651645959339
2330,-134323.99720879953,597.2256947630548
2340,-134382.88263601362,632.9080688217566
2350,-134632.1970851689,1372.834424228122
2360,-134378.77588388926,645.8771880712485
2370,-134164.12326218904,641.9413242275589
2380,-134288.68867077213,797.1258896853526
2390,-134214.66562411276,705.3042858332376
2400,-134207.34165288773,611.8971619911375
2410,-134176.9925875783,611.2622795464591
2420,-134229.76050835865,636.4783052224102
2430,-134189.4163129642,606.1868794761881
2440,-134073.64338821213,568.2531758811499
2450,-134113.9930554643,556.5602486966378
2460,-134094.5542678213,755.5711293938806
2470,-134032.542375585,591.3779648219709
2480,-134051.83924240083,674.5171205347514
2490,-134038.41022179445,662.047626141919
2500,-134081.0854047569,730.7938248874532
2510,-134103.05216184296,626.7948288910137
2520,-134184.78955138227,628.1368082912816
2530,-134650.4171692976,1139.0367013387513
2540,-134529.212907049,853.1626933745968
2550,-134229.07145942512,494.0814749538297
2560,-134332.40200607444,988.8902263805561
2570,-134378.4448177503,1626.604845755228
2580,-134244.19798912932,684.6888289297654
2590,-134245.82982394713,752.0818717842674
2600,-134365.23782606356,588.9459228667577
2610,-134263.66423698593,587.6469700476584
2620,-134335.63945388896,817.004593137038
2630,-134128.52705864032,525.0768564552512
2640,-134120.50627742856,849.873100917263
2650,-134284.03353276214,661.2426558135693
2660,-134238.9735906325,642.6650202257349
2670,-134333.36903407393,678.8064171378979
2680,-134179.9295558448,586.6139873097704
2690,-134406.3221692894,603.3823245330133
2700,-134364.60250424358,631.2474017410965
2710,-134180.6869027792,687.7094471883971
2720,-134221.32639145947,570.286853056058
2730,-134180.09845399568,556.6542363127879
2740,-134142.13419028488,520.6966434958591
2750,-134339.41645239695,725.2264305297458
2760,-134347.97639733675,1046.3256147498696
2770,-134044.88318481293,380.60424874149885
2780,-133939.69807997852,657.7071280825115
2790,-134080.0854963886,503.35512277501175
2800,-134205.4070410923,593.6933348538668
2810,-134187.5506395857,443.0690875678157
2820,-134163.1694199781,555.1796413369884
2830,-134220.6104148322,608.9067066898925
2840,-134264.42750988287,565.0590627183025
2850,-134270.27126241292,592.418085684877
2860,-134367.61373093454,543.8503059815644
2870,-134241.5587133753,670.7782596472091
2880,-134322.31617553267,648.4636078321755
2890,-134278.6148159735,466.09343580818285
2900,-134244.75283041823,587.14356353426
2910,-134131.45958074296,548.4407694736633
2920,-134195.75130310716,571.7100197034044
2930,-134031.18513438496,478.32790948536103
2940,-134171.44054154542,660.6187579238275
2950,-134291.15340666505,546.9457762856928
2960,-134291.48964149406,591.3689014897571
2970,-134232.4042094538,504.52306731263786
2980,-134139.8350235248,550.3768352697497
2990,-134059.40151207906,462.5314801150781
3000,-134170.36164559863,440.75192403602745
