iteration,mean,std
1550,-138581.3791396901,6701.518312020872
1560,-138573.1542991367,6760.892772915448
1570,-138847.6250744374,6747.085088899302
1580,-138521.64981566282,6787.6329893120255
1590,-138231.15543370033,6829.399687366152
1600,-138409.3986475046,6781.600421879674
1610,-137512.4936042137,3465.21790874763
1620,-137812.3045924849,5298.445744553415
1630,-138226.3474773198,7585.985018839968
1640,-137585.30472209622,4375.171512014023
1650,-137196.493272607,3952.3290147524385
1660,-137404.20822538593,3769.663734772016
1670,-137260.4719221959,3783.8322392877353
1680,-137154.3218213311,3607.0566303753344
1690,-137020.97752390685,3609.4781950839265
1700,-136610.87317266158,3393.8890084868203
1710,-136739.33186903328,3440.3242682354075
1720,-136886.64712777015,3271.918078528965
1730,-137057.25517749361,3637.925659567033
1740,-136995.61824976362,3264.3011243011915
1750,-137216.62281043123,3240.279470746689
1760,-136914.0391977162,2926.540141911099
1770,-137078.69510055232,2836.459974602669
1780,-136626.49329572605,2859.8818504612636
1790,-136741.00968092342,2565.3975099791073
1800,-136332.97922715908,2757.7822478523894
1810,-136363.99632083526,2739.776125105306
1820,-136184.66909833087,2607.9275420129793
1830,-136446.54019493292,2404.262020925567
1840,-136306.4521704568,2230.3259049946837
1850,-136212.2230061639,2433.5349246484134
1860,-136099.22317786075,2461.55305800646
1870,-135789.65879203976,2337.8209765378874
1880,-135517.63724265934,2438.646005701842
1890,-135611.02735162465,2241.4044318827964
1900,-135624.62688724132,2270.1973604856407
1910,-135454.1524578476,2286.200720870984
1920,-135721.57386490674,2414.88370252845
1930,-135587.80266730167,2101.179628370082
1940,-135509.35707453862,2110.4569682706224
1950,-135486.38690569228,2135.5729093205027
1960,-135624.31555450056,1902.2863600993353
1970,-135382.23270220848,1914.6768254379213
1980,-134997.3383712115,1934.0698493966202
1990,-135109.94891169283,1671.537313595327
2000,-135345.40535919907,1730.918630337807
2010,-134930.05319543876,1610.5323497899167
2020,-135313.1235595948,1651.8690140948622
2030,-135056.12463481692,1759.6786174219137
2040,-135206.83572576317,1656.1021282595925
2050,-135091.1544137232,1676.8392279891964
2060,-134986.3328000049,1649.9884074837535
2070,-134835.83598992164,1691.715166302232
2080,-134922.29693944825,1580.5475513912554
2090,-134863.08833765626,1401.3152434816861
2100,-134939.2674376727,1351.7153825152245
2110,-134581.52173607078,1455.5299199704873
2120,-134897.3000018042,1325.694503120027
2130,-134845.46489025356,1507.7277822221117
2140,-134726.67294819065,1451.9250208126039
2150,-134692.59665510274,1334.1829853621202
2160,-134684.83547989558,1369.7000140473995
2170,-134660.33387883316,1432.6646104979814
2180,-134642.76503002513,1585.9629427303066
2190,-134526.51712343635,1290.5515578851837
2200,-134529.77145303873,1109.7582799753359
2210,-134270.66356744774,1193.0339475382477
2220,-134490.02970330452,1328.3953150652987
2230,-134440.01564992074,1228.6964356072447
2240,-134599.766185257,1480.6081468898396
2250,-134536.46607234722,1289.8358985154641
2260,-134738.064251167,1655.343168303884
2270,-134586.14643620825,1509.6995146702384
2280,-134399.43879318173,1323.581943897415
2290,-134413.99182086956,899.0898896068518
2300,-134531.88163861108,950.3723202938592
2310,-134268.19484494577,1118.0101780574096
2320,-134299.9617089635,971.7507379421068
2330,-134294.22359819498,797.5727780400649
2340,-134586.44956007585,877.0372900952535
2350,-134280.36574340277,512.9291638972867
2360,-134339.92551064113,878.0304702328301
2370,-134358.3781743439,878.2644688372651
2380,-134241.16253239475,850.0450872549748
2390,-134279.69516672246,902.3452587604893
2400,-134229.4388980802,790.1028643521948
2410,-134300.65650005563,1050.6432355610734
2420,-134163.70013595902,823.3658956235939
2430,-134321.31195108735,1080.823819300454
2440,-134305.97261613893,1005.9059823285135
2450,-134357.7140420241,739.6626572742231
2460,-134289.45187288665,555.1059452936508
2470,-134963.55213151357,3235.0918554835034
2480,-134326.29918360797,878.2097654152963
2490,-134382.95714156955,1027.8862589446917
2500,-134138.28807738173,824.8929832062918
2510,-134253.90202579292,893.7608085681904
2520,-134218.09396298922,871.4603589210293
2530,-134179.29246428533,669.4819542668281
2540,-134129.4342366334,512.3659995288406
2550,-134168.07442185617,580.3446787305168
2560,-134111.88423304632,491.9285951819449
2570,-133998.90299625497,520.9645674574275
2580,-133922.72899924926,459.0265818009105
2590,-134192.20278444194,1252.165265415579
2600,-133996.30567455798,553.9281482448017
2610,-133973.35639363612,657.452556783234
2620,-134045.77145206276,573.9046262658509
2630,-133879.51439310884,597.2007533643565
2640,-133988.3522346357,600.6536653047126
2650,-134027.03842509823,866.7310942619627
2660,-133849.23661493012,625.3661614389096
2670,-133898.64355835933,549.385295334264
2680,-133931.36531110827,799.2418498422551
2690,-133924.85626702552,682.1813905654174
2700,-133791.0516737401,349.63876384600997
2710,-133991.04530134727,501.93862135233735
2720,-133900.25259452316,541.2100632056527
2730,-134045.09690122743,699.8715829551224
2740,-133970.59601657718,589.9352859878074
2750,-134027.78613020555,704.7720728397171
2760,-133863.17336026818,467.019515495802
2770,-134075.4443903133,694.2791535812862
2780,-133979.07822240418,532.0614501349376
2790,-134058.75251409554,569.3948771285593
2800,-134081.76199097326,736.0493826616589
2810,-134065.3901148971,729.415401618438
2820,-134015.01617040177,531.245015896964
2830,-134179.73461155457,679.7255342179745
2840,-134152.6067979383,647.3108939554942
2850,-134188.55798068823,725.7605162720143
2860,-134080.45295515895,704.4473631486416
2870,-134138.13453278923,603.7025344964102
2880,-134176.9710412132,691.6189647559304
2890,-134024.6022978194,594.5626154664943
2900,-134079.41000173672,601.5137331269293
2910,-133960.11121631114,567.1367842028457
2920,-134036.72296248717,656.9376757502231
2930,-133963.8996620695,437.18951912171724
2940,-134093.68439147278,738.8869272590237
2950,-133935.64100654767,476.14382379903844
2960,-134105.2118659758,596.1564736850924
2970,-134226.28949592347,714.7576199136965
2980,-134049.7080988049,786.5752714123811
2990,-134166.04441815108,679.5258025914665
3000,-134091.99628982585,622.1858403268851
