iteration,mean,std
1610,-141538.5678354755,8512.136645061568
1620,-141455.62141526322,8521.792246711926
1630,-141392.8409533607,8557.77715338837
1640,-141171.53127548264,8491.88045919262
1650,-141183.18078513126,8429.364287248429
1660,-140800.59222127078,8528.661847411846
1670,-140728.68841609108,8521.102490668298
1680,-140681.44929507002,8512.906512736432
1690,-140550.73097738475,8543.020199131319
1700,-140514.45128312873,8524.976854922488
1710,-140623.0104926108,8546.96339483383
1720,-140307.6450506205,8612.227112199123
1730,-140303.85274735768,8575.74173613687
1740,-140378.18299754203,8555.009776046247
1750,-140245.79322773672,8565.568008935672
1760,-140094.70155599568,8590.738086456651
1770,-140019.6520759833,8598.97734291992
1780,-139990.5245668436,8588.427887889551
1790,-139871.85284558104,8619.758116386594
1800,-139806.6440831568,8624.617141733968
1810,-139779.93532202073,8628.616230200616
1820,-139735.95529313682,8623.06506651051
1830,-139566.02188617535,8682.421675563188
1840,-139514.48661097037,8693.658604266868
1850,-139636.5413674161,8606.722775779246
1860,-139575.90010288547,8643.331740150392
1870,-139501.76996710585,8641.945492547107
1880,-139493.74604300695,8623.73431975155
1890,-139335.02596638378,8696.616393736753
1900,-139368.2033336,8664.148390205739
1910,-139310.1042777776,8673.48222086789
1920,-139291.92894237553,8660.82840876274
1930,-139185.5530208337,8673.03714738625
1940,-139105.6770496957,8688.18368821508
1950,-138921.97532559442,8769.723712110776
1960,-138856.21970947852,8755.188262897702
1970,-138918.9818149247,8737.357442337372
1980,-138775.9576883355,8758.236005257495
1990,-138843.264372959,8744.37995200497
2000,-138837.0924660014,8738.289983806324
2010,-138746.1327439647,8765.142317163545
2020,-138641.7486247502,8781.207625723539
2030,-138686.2852414534,8844.307684578785
2040,-138696.9159049834,8752.408558930822
2050,-138571.12043047854,8797.46555942858
2060,-138575.77067033638,8755.221059443767
2070,-138535.66758892086,8751.476555725383
2080,-138582.55589526793,8824.640847348723
2090,-138413.09879885026,8769.516713944744
2100,-138334.89446359608,8781.890227399357
2110,-138312.08013521772,8789.060467731633
2120,-138291.21918096044,8800.021170074266
2130,-138298.52732112425,8803.60753134015
2140,-138350.27672877454,8781.813765618743
2150,-138123.37167186933,8836.847297394988
2160,-138035.21061201423,8865.071442657882
2170,-138012.19217664268,8853.021127426664
2180,-137997.0960318832,8891.380437851089
2190,-138030.61319806782,8941.506622745925
2200,-137968.23904203373,8946.764972775492
2210,-137950.83530333397,8937.030393093124
2220,-137978.3429380265,8913.109472378048
2230,-137939.6044316729,8957.852746262364
2240,-137885.18287683302,8901.184950380584
2250,-137822.12385864844,8934.175797702897
2260,-137858.00823240262,8943.353396508895
2270,-137847.7877803737,8952.62422672262
2280,-137832.01315926746,8953.624639236503
2290,-137789.56004230815,8968.21565147229
2300,-137831.22880025418,8972.830547680855
2310,-137675.04716729067,8976.077173876762
2320,-137851.35334884337,8990.20388970144
2330,-137695.93965479877,8987.94055381896
2340,-137606.34286403694,8983.760839112387
2350,-137695.94347293518,8975.077147664648
2360,-137662.93750356842,9060.745514796146
2370,-137540.86767925962,8973.320436762371
2380,-137875.95524218486,9014.349859246364
2390,-137634.36791071037,8973.070514452433
2400,-137728.33188664628,8971.974921661118
2410,-137685.23897669476,9051.479078968592
2420,-137499.45194212935,9077.137531072427
2430,-137584.5502408984,8980.972981211477
2440,-137605.67618595337,8992.038474346706
2450,-137434.37628896945,9012.468316373737
2460,-137477.27523889614,9021.008067394821
2470,-137457.32022635988,9016.397476692087
2480,-137450.63435714916,9008.48207832492
2490,-137383.8929063182,9021.538567308417
2500,-137543.54712116314,9015.774222317681
2510,-137380.09440200604,9036.454465030602
2520,-137433.07546397526,9033.230110639668
2530,-137295.48297853692,9068.583600102871
2540,-137380.22714333603,9045.376399385503
2550,-137277.39603559807,9071.784288392479
2560,-137373.2736318687,9041.160712130699
2570,-137345.61354886304,9047.754257902388
2580,-137448.1279553133,9014.855869614197
2590,-137447.9067849883,9047.69973761392
2600,-137333.21034203525,9049.639233103857
2610,-137159.28492144455,9092.410059001033
2620,-137234.20349620015,9075.496270511772
2630,-137213.18220998396,9082.279716907275
2640,-137248.70092286196,9066.76802980321
2650,-137323.81040978344,9063.715186529396
2660,-137288.39210803705,9057.14161746687
2670,-137299.71681894507,9058.943602216346
2680,-137374.62965558592,9033.661315427531
2690,-137373.0313054908,9032.537707410129
2700,-137395.56876546826,9034.240940370624
2710,-137276.83449631184,9068.040098717387
2720,-137208.81296932377,9090.04609319725
2730,-137199.25894343207,9087.665229349239
2740,-137169.335604009,9092.854180193606
2750,-137179.20736169151,9089.153306069908
2760,-137210.59038204947,9082.47006558447
2770,-137152.86165585514,9104.602596627537
2780,-137153.16400095905,9107.278980120414
2790,-137168.25767259445,9098.035958002612
2800,-137242.53469309726,9073.753384426725
2810,-137238.62299311327,9073.629076428097
2820,-137234.91921072538,9073.797033890027
2830,-137232.40141503324,9082.151196216493
2840,-137290.40056515412,9061.14792186977
2850,-137221.1981210651,9083.283771282167
2860,-137196.18041988643,9095.285553469012
2870,-137161.21717184992,9101.540288767232
2880,-137242.55160232793,9076.036372206274
2890,-137291.90113345694,9067.562131796452
2900,-137486.90552198124,9115.464943004561
2910,-137174.87461388455,9098.263692264558
2920,-137216.70214229432,9088.956969402998
2930,-137298.99630993593,9063.6391685136
2940,-137184.25230899904,9097.486276187405
2950,-137267.20427446376,9071.244061639976
2960,-137171.29294220553,9100.438340302262
2970,-137155.1806602578,9102.982757075304
2980,-137115.6126070094,9118.243156707204
2990,-137091.34908464825,9126.612209435545
3000,-137197.7837170925,9091.83100660397
