iteration,mean,std
1130,-5643220.300738895,380110.3926222597
1140,-5643024.609240597,380533.34075240605
1150,-5642892.60753745,380924.0718397239
1160,-5642811.279253548,381279.55972434266
1170,-5642658.252929507,381533.3758783991
1180,-5642499.302544644,381854.0034305708
1190,-5642439.417797772,382157.8903093206
1200,-5642364.931846773,382387.50992111536
1210,-5642242.129303039,382568.30748362635
1220,-5642261.125208371,382748.34402819054
1230,-5642167.874203086,382939.4647091422
1240,-5642104.305398482,383143.832841188
1250,-5642049.093571227,383268.43110016634
1260,-5642002.102657927,383369.8066395036
1270,-5642004.631053067,383446.67456237675
1280,-5641925.630070899,383544.44966810144
1290,-5641908.669131577,383676.3263256361
1300,-5641897.678117129,383702.40014164255
1310,-5641851.876628058,383688.6062220446
1320,-5641960.07301885,383732.9463264954
1330,-5641864.4146268545,383746.3724695558
1340,-5641831.769577,383839.53968788945
1350,-5641855.144260809,383848.4066143621
1360,-5641864.409043219,383892.7005681953
1370,-5641838.96315242,383946.4890891707
1380,-5641825.171599265,383966.35711194127
1390,-5641810.5381178465,383927.85945936583
1400,-5641802.2641082425,383931.38944060175
1410,-5641855.024756843,383893.8560013295
1420,-5641812.515585156,383896.42170457117
1430,-5641774.330279952,383923.25818142196
1440,-5641791.026249267,383989.51218420645
1450,-5641852.146862851,384008.268454223
1460,-5641791.037018658,383966.29484098696
1470,-5641774.695104481,383941.38263784756
1480,-5641823.031823312,383882.96706597676
1490,-5641855.200343149,383842.0956619099
1500,-5641917.922465017,383782.45513000834
1510,-5641803.652434966,383905.203841669
1520,-5641772.364138851,383961.1832295395
1530,-5641806.413321562,383926.54676255153
1540,-5641830.102503544,383888.2404224222
1550,-5641794.98098823,383966.14621659816
1560,-5641839.024995367,383946.7290167211
1570,-5641801.144198949,383947.93628055794
1580,-5641828.643030479,383904.16769419756
1590,-5641831.7273930935,383846.6272376934
1600,-5641856.855761506,383842.0013474928
1610,-5641812.138317371,383951.3030591484
1620,-5641825.596285361,383958.37423024175
1630,-5641824.841779696,383876.26089362614
1640,-5641878.295329795,383869.71668737044
1650,-5641864.897487363,383872.3024996325
1660,-5641832.592241623,383985.17130380985
1670,-5641785.997068963,384023.54692073644
1680,-5641866.019246329,383815.49003440817
1690,-5641864.2768812645,383908.6841338466
1700,-5641807.226277098,384010.73149321094
1710,-5641754.812540242,383992.31580956036
1720,-5641818.217555745,383943.79300809774
1730,-5641795.052713433,383903.91976231796
1740,-5641877.889803328,383854.3956380161
1750,-5641835.828968194,383801.00540351006
1760,-5641837.140536295,383884.829300548
1770,-5641883.050496436,383759.8439826771
1780,-5641855.268075579,383717.5149330828
1790,-5641831.912506635,383850.2515595668
1800,-5641712.4823260475,384048.9349197202
1810,-5641773.497299695,384070.3547572749
1820,-5641875.136751497,383954.332745124
1830,-5641825.757934174,383847.12770714983
1840,-5641852.683135149,383874.9949656589
1850,-5641745.389319162,384126.8862656285
1860,-5641768.63702168,383940.3348552271
1870,-5641775.021555589,384015.0893446884
1880,-5641783.923733168,383910.7626098948
1890,-5641831.551976394,383874.31148036296
1900,-5641877.056936635,383820.33415570704
1910,-5641780.946313675,383994.9269077892
1920,-5641871.6614982905,383824.83669089875
1930,-5641801.677646318,384065.5968376388
1940,-5641840.0464724265,383841.7787593753
1950,-5641776.25885781,383958.9777285238
1960,-5641910.292621946,383816.29674891644
1970,-5641882.919701801,383820.240104909
1980,-5641848.93896277,383744.66659639333
1990,-5641845.144791515,383892.0796232137
2000,-5641819.902381812,383919.5881767253
2010,-5641805.994807112,383874.11534980906
2020,-5641894.811162387,383707.6717186485
2030,-5641770.72204025,384047.55958752707
2040,-5641756.2069666665,383972.8907006911
2050,-5641872.699015339,383780.96941643144
2060,-5641785.592785722,383966.8182469365
2070,-5641829.0514187245,383924.81911667256
2080,-5641800.848724242,383953.081279131
2090,-5641748.468912341,384013.9938528932
2100,-5641827.314282639,383976.55448744027
2110,-5641783.140733773,383824.26045063086
2120,-5641805.850685508,383926.46546108514
2130,-5641849.5070175845,383922.38500803453
2140,-5641796.048150301,384036.2062794932
2150,-5641793.495681303,383938.7559265861
2160,-5641850.247101335,383837.88578601234
2170,-5641798.82768338,383879.797246145
2180,-5641724.623537672,384108.09034797404
2190,-5641813.025715492,383967.0816054584
2200,-5641763.8996426,384062.14864902856
2210,-5641751.684225364,384129.20429309
2220,-5641882.363161681,383827.2396549592
2230,-5641833.367828416,384074.3354396501
2240,-5641888.315376802,383887.9437706132
2250,-5641808.623852515,383902.6459340775
2260,-5641809.265480235,383853.81256327836
2270,-5641749.571660971,384055.3762448444
2280,-5641795.557279246,384002.3880993909
2290,-5641730.28352551,383957.1362882977
2300,-5641836.41981631,383839.3126576693
2310,-5641677.155072557,384244.74972597207
2320,-5641808.58288453,383984.36018535885
2330,-5641886.620974264,383689.8458380764
2340,-5641725.783899636,384025.57829500554
2350,-5641849.899462952,383772.07308156544
2360,-5641768.675057262,383947.4841913819
2370,-5641839.168743754,383833.2666873039
2380,-5641821.83494995,383817.53578966635
2390,-5641790.096120894,383899.32072606985
2400,-5641856.357204678,383784.14192661585
2410,-5641832.093202351,383784.8207591061
2420,-5641731.864474019,384065.2104225548
2430,-5641853.296045503,383905.37633570837
2440,-5641846.261883215,383911.21345308394
2450,-5641793.006938116,383888.0801304849
2460,-5641727.315483437,384132.66647727974
2470,-5641844.158806872,383870.95327078656
2480,-5641764.543355092,383928.2028286631
2490,-5641790.25066087,383993.73787167866
2500,-5641726.064174078,384003.6174510506
2510,-5641856.734793989,383837.6679108267
2520,-5641778.153211834,384083.67346560286
2530,-5641777.03209684,383910.6564909195
2540,-5641808.114745895,384001.7747378898
2550,-5641802.380341313,384011.6941147896
2560,-5641793.22226798,383906.7280358796
2570,-5641844.326970834,383826.7093389434
2580,-5641735.500992593,384049.56953911687
2590,-5641756.604173908,383965.41621078836
2600,-5641758.111405042,384042.4747357798
2610,-5641880.061042873,383727.9702555357
2620,-5641797.310527979,383948.41734185576
2630,-5641760.204074523,383991.0024694433
2640,-5641810.186355174,384063.4559098619
2650,-5641841.765563237,384012.54881891375
2660,-5641886.850517067,383791.35244169587
2670,-5641795.638355913,383924.57431249955
2680,-5641806.128347298,383985.5198651533
2690,-5641788.144425023,384005.1758624246
2700,-5641797.05307525,383986.6041355667
2710,-5641767.667841564,383941.0030348198
2720,-5641813.847670397,383974.552045149
2730,-5641781.132994777,383973.0894002528
2740,-5641810.787397721,383953.7355500727
2750,-5641816.4618248325,383860.83866272616
2760,-5641904.060293499,383740.5888030991
2770,-5641853.0591691155,383874.21998934547
2780,-5641785.4823178,384026.3555432671
2790,-5641824.176894047,383925.53409595566
2800,-5641830.985668436,383838.99684859585
2810,-5641899.724657847,383711.2802386405
2820,-5641819.287665779,383952.94140697946
2830,-5641800.863400901,383984.00829724397
2840,-5641744.316594223,383950.6197837293
2850,-5641757.624581998,384004.884078693
2860,-5641828.692500324,383855.524628242
2870,-5641720.214967079,384049.2506439932
2880,-5641823.61536446,383879.58004730433
2890,-5641812.923234003,383925.9638424473
2900,-5641725.924572995,384111.25320990046
2910,-5641805.660568787,383915.4895904793
2920,-5641748.8954476,384026.7789419183
2930,-5641830.3522705585,383913.7804706674
2940,-5641783.666485397,383998.6215729524
2950,-5641905.606700423,383721.6473753073
2960,-5641836.644502094,383818.461909075
2970,-5641827.551274499,383937.227932868
2980,-5641799.341909346,383918.2660654507
2990,-5641785.849743343,383913.9210111817
3000,-5641934.5829985775,383741.11490372365
