iteration,mean,std
1000,-5799263.195482088,1.1191336091976394
1010,-5799263.188297366,1.0981199195613314
1020,-5799263.180833161,1.0764726961624616
1030,-5799263.168080977,1.0358280333806384
1040,-5799266.194783813,14.082287301417963
1050,-5799263.072469954,0.727999493140396
1060,-5799282.369654655,58.99092160852163
1070,-5799263.127191557,1.276940359202989
1080,-5799262.8489108365,0.24688799493657607
1090,-5799262.835128555,0.23985165586293744
1100,-5799262.8343532365,0.23652950835760267
1110,-5799262.833606837,0.23324882792060062
1120,-5799400.636914068,424.18242838545126
1130,-5799263.724293389,3.520810311514576
1140,-5799304.080706145,134.08138281975653
1150,-5799266.874380045,13.536561062724614
1160,-5799263.192297373,1.269205181075337
1170,-5799391.497228301,536.4567298601555
1180,-5799267.303367878,15.993362947694335
1190,-5799262.789800873,0.04183398887360375
1200,-5799596.503034493,846.9292346446063
1210,-5799262.971093569,0.708579884152802
1220,-5799389.40705901,450.8904166838413
1230,-5799264.378449036,4.7951824334678035
1240,-5799265.79259209,10.421938603316734
1250,-5799264.646926504,7.862968793121239
1260,-5799408.563576805,633.8198028984606
1270,-5799262.828746338,0.21197012507270938
1280,-5799262.780123086,0.00010314566803879914
1290,-5799297.179228628,149.94237056871998
1300,-5799275.54494729,55.640724497584095
1310,-5799262.797295097,0.07499682486843819
1320,-5799262.780094938,2.3072807154373204e-05
1330,-5799262.780089646,9.313225746154785e-10
1340,-5799262.780089646,9.313225746154785e-10
1350,-5799262.780089646,9.313225746154785e-10
1360,-5799262.780089646,9.313225746154785e-10
1370,-5799262.780089646,9.313225746154785e-10
1380,-5799262.780102827,5.745508954337834e-05
1390,-5799262.780112265,9.859062134645452e-05
1400,-5799265.496841045,11.842044805737174
1410,-5799262.780109358,8.592262071559837e-05
1420,-5799262.780089646,9.313225746154785e-10
1430,-5799262.78011681,0.00011840970638407613
1440,-5799305.345714847,185.53925871685576
1450,-5799263.780823595,4.362051250832086
1460,-5799360.971561853,427.50471850632294
1470,-5799264.3404645985,6.801449444478405
1480,-5799262.781911251,0.00794019261624275
1490,-5799262.78012537,0.00011143562523139345
1500,-5799262.78021686,0.00046726788427676373
1510,-5799446.9978533555,788.0306522535798
1520,-5799334.348533869,214.86579007724518
1530,-5799268.406296135,15.317599328069466
1540,-5799345.232804054,359.1753303787781
1550,-5799268.911618641,26.726454455789714
1560,-5799263.799317217,4.44258504369732
1570,-5799263.30098543,2.2703806591200544
1580,-5799345.664709751,324.50980001648344
1590,-5799270.152226688,30.772591056278294
1600,-5799270.528489319,31.173319447437247
1610,-5799328.1029522065,276.32519037196727
1620,-5799263.035048627,0.7648685218299762
1630,-5799376.144228043,483.66029142924106
1640,-5799303.415996829,176.5847592825249
1650,-5799263.001155459,0.9549254486611596
1660,-5799264.906528523,9.268883177555729
1670,-5799262.781009908,0.004011328051037066
1680,-5799262.780128499,0.00012923287440052544
1690,-5799268.518230898,25.011977845321475
1700,-5799262.780097446,3.40021063893725e-05
1710,-5799262.780096496,2.9862795414825578e-05
1720,-5799262.780089646,9.313225746154785e-10
1730,-5799262.780089646,9.313225746154785e-10
1740,-5799262.780089646,9.313225746154785e-10
1750,-5799262.780089646,9.313225746154785e-10
1760,-5799262.780089646,9.313225746154785e-10
1770,-5799262.780089646,9.313225746154785e-10
1780,-5799262.780091471,7.956294445566395e-06
1790,-5799262.780120559,0.00013474672015769554
1800,-5799287.274218446,106.76743214580668
1810,-5799262.846645618,0.29011075695712457
1820,-5799262.780123598,0.00014799523514028045
1830,-5799262.780109378,8.601193060821724e-05
1840,-5799262.780141672,0.00016265093656384823
1850,-5799365.399736093,376.26780731522695
1860,-5799264.320981833,4.650906656585106
1870,-5799262.835766579,0.24246860566389128
1880,-5799276.048621237,57.83612996935447
1890,-5799262.780161472,0.00017292433188059047
1900,-5799277.362764341,45.63791327405375
1910,-5799267.107496866,18.862402943043165
1920,-5799309.298688443,195.24334782009308
1930,-5799263.069898184,1.2081762955549942
1940,-5799318.588075006,243.26121692177793
1950,-5799262.782545252,0.01043278356281965
1960,-5799286.436765184,87.51414881302388
1970,-5799295.2649369035,140.74988870719207
1980,-5799278.390639317,66.58179008138806
1990,-5799263.276891652,1.504775050529922
2000,-5799262.989199793,0.7017836512373359
2010,-5799278.350449517,48.1105404148351
2020,-5799263.025563573,0.6998245281231475
2030,-5799289.649602478,84.43220166138327
2040,-5799263.043795468,0.9366577231942915
2050,-5799310.626401843,207.0844256551313
2060,-5799263.035124714,0.8976993114051253
2070,-5799265.049524976,8.77330005528382
2080,-5799263.956784249,4.063577505063519
2090,-5799263.033748055,0.8934610317072054
2100,-5799263.033197932,0.8905105707263995
2110,-5799263.032377705,0.8867382678868199
2120,-5799263.031248512,0.8818076970412909
2130,-5799263.029738182,0.8754485153536252
2140,-5799263.027837323,0.8676102664891289
2150,-5799263.025598018,0.8584954990419347
2160,-5799263.023116996,0.8484973113056646
2170,-5799263.020507248,0.838076857018078
2180,-5799263.017874675,0.8276712956164017
2190,-5799263.01530241,0.8176193210026298
2200,-5799263.012841921,0.8081254557386284
2210,-5799263.010511679,0.7992561408474054
2220,-5799263.0083452705,0.7909805219154288
2230,-5799283.2762935,85.2685814101532
2240,-5799263.293881095,1.4373478958836492
2250,-5799348.121235893,255.15712795633974
2260,-5799262.899522478,0.28995661853246196
2270,-5799263.145152344,0.9654238115921617
2280,-5799262.87742629,0.2883693258498844
2290,-5799265.333278154,9.919509021884139
2300,-5799301.1485590115,164.97008160352812
2310,-5799292.092733471,127.13118931049674
2320,-5799262.966185441,0.41758143374872114
2330,-5799317.458034085,166.97834075215474
2340,-5799567.260383612,840.880946619858
2350,-5799263.108799844,1.2239495350076484
2360,-5799262.826328849,0.20112080139542257
2370,-5799262.825583143,0.19819890478587102
2380,-5799262.82483381,0.19500516386604888
2390,-5799319.896366218,248.76229323786694
2400,-5799276.653610603,55.87218777716311
2410,-5799282.6640780475,78.68411230914208
2420,-5799262.9318827335,0.41427730094372217
2430,-5799390.789221419,557.7913662987837
2440,-5799264.661580397,8.01884137567531
2450,-5799288.34513565,110.62679245606049
2460,-5799262.986652205,0.7410804722880469
2470,-5799262.818675633,0.1680482475103374
2480,-5799262.81832566,0.16666692442013387
2490,-5799262.818127291,0.1658022541656368
2500,-5799262.818052622,0.1654767772194044
2510,-5799262.81809811,0.16567505250836315
2520,-5799262.818248646,0.16633122575267434
2530,-5799262.818492694,0.16739500208119307
2540,-5799262.818797659,0.16872431745113964
2550,-5799290.247466154,119.7275184433886
2560,-5799262.780109889,8.82369650304651e-05
2570,-5799262.780112496,9.960083811026597e-05
2580,-5799262.780091158,6.5918827487577515e-06
2590,-5799262.780089646,9.313225746154785e-10
2600,-5799262.780089646,9.313225746154785e-10
2610,-5799262.780092108,7.5971151605059264e-06
2620,-5799353.614612045,395.9383827860163
2630,-5799370.082766477,467.72136983880506
2640,-5799262.816685097,0.15924453512561176
2650,-5799366.876089203,453.41921369304373
2660,-5799262.879785484,0.30297794420265134
2670,-5799262.831063563,0.22087539122580388
2680,-5799329.300755767,210.19379259279847
2690,-5799466.991461461,888.8856948845648
2700,-5799266.515701343,15.975914270163903
2710,-5799323.780209219,253.22697441035206
2720,-5799263.665192207,3.3664946783395537
2730,-5799263.089392728,1.1519253176374915
2740,-5799262.825763635,0.1989118092360365
2750,-5799281.261428845,79.92840042091348
2760,-5799293.726848626,133.97323671300242
2770,-5799309.628444675,201.75053361320468
2780,-5799266.920290493,15.481305226650823
2790,-5799266.667495884,15.726979512127016
2800,-5799270.902581347,35.066973800663554
2810,-5799262.985768842,0.5421014872402111
2820,-5799262.858133672,0.23466564530671385
2830,-5799369.536845042,377.79249099344685
2840,-5799262.853153641,0.207162283322015
2850,-5799262.850055391,0.21025203718108448
2860,-5799262.849840523,0.21019311602716043
2870,-5799262.849098589,0.20837931726804812
2880,-5799262.848359393,0.206614108071843
2890,-5799262.8477017,0.20517148985968528
2900,-5799262.847057008,0.2038178845993849
2910,-5799262.846385744,0.20241423779774442
2920,-5799262.845683831,0.20094545347324588
2930,-5799262.844954477,0.1994223422544671
2940,-5799262.844194603,0.19783699174155214
2950,-5799262.843404507,0.19618636557242083
2960,-5799273.220068603,45.22046677228787
2970,-5799302.124638531,170.62106460223526
2980,-5799263.091128202,1.187734303366933
2990,-5799262.868740035,0.26788371945550576
3000,-5799262.836807376,0.18309516705169018
