iteration,mean,std
630,12823.552076747403,2651.2206603116483
640,12772.725050190256,3310.9051505797115
650,12869.502257964255,3841.6813528177095
660,13190.9812389667,3666.3369128319823
670,13978.70003404853,1995.8168407667665
680,14032.736691997454,3496.229847875775
690,14467.441253929515,2436.571747058873
700,14101.33198617989,2989.1742791697425
710,14294.369685475354,2332.202853974064
720,13930.328959476488,2090.3994209614443
730,14365.427857306426,2095.9127291785435
740,14138.935311955449,2277.4414297579247
750,14129.378211328856,2483.861771285458
760,13777.107897969932,3068.767271495371
770,14388.164652365536,2432.7569543682257
780,14486.061033162832,2727.106818369256
790,14042.74437611633,4821.624199185283
800,14597.12066055908,2686.5660678812587
810,14692.107490005295,2954.3020444371878
820,14842.069971141667,2324.2943891194454
830,14935.091993252892,2731.3045186927793
840,14440.635535594649,2660.2380071662787
850,14482.085342052244,2571.570898301726
860,14927.457385566115,1856.2947793905794
870,14269.511374147292,2773.5907622546893
880,14347.131722048589,3136.740545222364
890,14364.05877909582,3633.7485037764363
900,13892.907332370689,4417.012754687816
910,13764.396191978605,4462.267556204444
920,13757.099404736442,4745.686551090803
930,13131.549339531857,4670.459702768635
940,13651.544180226361,4694.792537401612
950,14300.242285717297,3201.4228247185533
960,14183.45394702291,3744.8751566011615
970,14983.59667054395,2132.185596999817
980,15193.46717393913,2459.4430909623256
990,14647.604359341512,2579.1851682896036
1000,14289.355541659132,2550.1535419372613
1010,13773.78917334661,2493.996800002784
1020,14007.38044192305,2972.6991576250484
1030,14422.032447943362,2952.4829009332984
1040,13846.127202385213,3948.229428480206
1050,13900.200390155518,3735.0507520730325
1060,14384.627663019139,4071.9607365453553
1070,13759.94666800812,4416.695535050698
1080,13663.117584424856,5123.794669696002
1090,13828.465585123664,5894.9328821510435
1100,13654.887632143398,4852.888412363715
1110,15316.924007765952,2824.050631378487
1120,12784.465542494803,9550.119650131295
1130,14768.375966098736,3251.3411125390935
1140,15237.52791402539,3132.2453540321203
1150,15170.11101207562,2623.0819489732926
1160,14869.70544381624,3295.360653575711
1170,14382.891157200469,1821.1661662461634
1180,14191.076526067016,2152.826227774887
1190,14906.69449865578,1762.4022043498585
1200,14693.942689142845,2270.230028451366
1210,14951.435910943177,2057.4911792789294
1220,15151.52959248982,2469.7469102069876
1230,15066.844974206604,2523.2786564421135
1240,15113.604054872709,2532.8138715904724
1250,14713.939717164536,2940.6673465996264
1260,15706.23121516407,2904.8283050393998
1270,15746.07937238863,3133.0326548223343
1280,15009.896046707698,3052.8993147414467
1290,14897.160783236666,2715.7104210800057
1300,15233.566433665872,2565.532124557488
1310,14635.408242682848,2479.2162157961116
1320,14667.09575624401,2275.4984572656035
1330,15158.688730234644,2208.576547489568
1340,14888.688294536061,2915.4314034271415
1350,12848.289303666776,9864.043500875036
1360,15112.725942117313,3080.930652722936
1370,15398.372669696371,2605.524775829968
1380,14652.080184186814,2229.142134774352
1390,13964.332258859049,4433.415207142664
1400,14255.667043740501,3786.3288143519535
1410,14592.007915552545,3503.818749265607
1420,15361.841473686325,1926.7583549543258
1430,15405.618066827581,3496.0346880831858
1440,14518.374597310798,4899.360571195891
1450,14480.067905215936,4580.825408668755
1460,13295.061457443066,5151.117990271505
1470,12609.560378413622,10782.874762627562
1480,14039.952739251301,5642.462089260001
1490,14981.492280289298,4928.526950889974
1500,15243.093199227185,4850.468318702173
1510,15421.263570002953,4470.726113510222
1520,15573.086493649116,4530.122998176004
1530,15360.604887308538,4406.000742351213
1540,15778.679831193027,3864.8661653453314
1550,15629.544747835407,3650.7848534487766
1560,15074.27884784612,3796.283433397876
1570,14041.289843397768,7223.248151789477
1580,15656.060325290397,3215.1415659140725
1590,15017.308074970328,3560.9734741239176
1600,14385.439300688897,3818.194448664049
1610,11607.282991782009,9739.776911640733
1620,13749.986848046237,5264.668964438076
1630,13360.064154654276,7421.492928708927
1640,13999.466967678158,7910.1384135789285
1650,14981.102332812987,3322.9039200256193
1660,15302.423403776385,4025.3606120264208
1670,15527.001034155584,4059.71997060701
1680,15083.57511605825,3480.3060704623526
1690,15498.859510862127,3843.193674573392
1700,14938.720485208652,4062.6427815195866
1710,14859.338534556175,3454.275330460741
1720,14699.039775055178,4987.9458216284565
1730,14544.452588327917,3378.7089838595543
1740,13788.709653082438,4919.877662022304
1750,15019.382095880883,3781.4298368153964
1760,14947.74915563603,3601.7529670743593
1770,15586.577361089463,3977.7498041517138
1780,14690.344640719544,5594.221306010497
1790,14932.71230560481,7537.586900052123
1800,14803.743231373093,7439.622814689465
1810,15344.589160700623,3954.0759273075223
1820,14808.080836885536,4866.312255226519
1830,15251.472155602833,4004.014729285953
1840,15947.847081981905,4111.85013877365
1850,15493.935909022743,4421.013047806763
1860,11770.114036150426,13257.403709651926
1870,13880.082497307425,10701.410708471112
1880,13922.535541821653,11772.11995685321
1890,13431.368300409385,11737.522350209543
1900,14022.445417933244,11555.684009374167
1910,13456.249256233696,11654.625346644796
1920,13742.521180934578,9186.707246301818
1930,13869.752407634258,6929.9526459580675
1940,14022.112955240493,7897.613205303811
1950,13656.844306841074,7644.566317142721
1960,13402.395267398726,7328.642249245492
1970,13849.989431232223,7547.414755285967
1980,14254.329227579092,7193.296473981577
1990,12515.48315444641,8531.61228783553
2000,12550.07240890631,10009.355147469067
2010,13027.03774108729,7708.182392406703
2020,13560.558919529587,7900.844547856385
2030,14466.230536031715,6387.5156566216165
2040,13645.034295583479,7653.300908399336
2050,13404.518244343295,7324.857178808154
2060,14890.391708468413,5222.340486355468
2070,14856.024778633568,5558.257508424353
2080,15503.40471805429,5231.167476973681
2090,14814.444929088346,6059.68993166625
2100,14525.072585527892,6316.436856079002
2110,14803.929449578403,5894.111280338565
2120,14643.181447843532,5932.360244540123
2130,15217.743733015735,5727.862677916613
2140,14280.617387859462,5774.291390155494
2150,14000.251641551242,6241.740265245793
2160,13738.764952761854,6654.60186898764
2170,13335.36950040857,6088.070165649788
2180,12548.167366213112,6872.715538273272
2190,12437.935292430202,6922.3894782635225
2200,13753.510616328107,6565.230514986147
2210,13026.948611641175,7166.472733824978
2220,13673.641554465645,6918.748123750087
2230,14130.545058432923,6870.407672011872
2240,15684.301844910184,5370.07717715626
2250,14631.338214538348,5091.251949486594
2260,14710.510624393017,5182.679922649001
2270,14290.920092399363,5949.625044515077
2280,15070.0985397899,5283.2735635595955
2290,14559.862166691406,4977.222568859163
2300,14520.880442991533,5419.404185521885
2310,14853.49769184557,6026.533155190418
2320,15065.055782354091,5579.604978570213
2330,14409.380685774837,5501.223662682591
2340,14818.671976594473,5389.952932861762
2350,14613.136432509511,5911.31058115037
2360,13298.96069587579,8503.18355190897
2370,12979.653144852868,8522.63979332349
2380,12691.401186651408,8714.841523741656
2390,12661.355589373616,8898.22506189274
2400,11721.976598245039,9225.709253485567
2410,11708.952053531055,8933.087553625031
2420,12726.70900861008,8331.175877349624
2430,13116.76201066317,7286.128431901227
2440,15230.870396936127,5141.410848508815
2450,14815.899395680131,5636.962952212811
2460,13725.874860516797,5918.827649168899
2470,12665.557667368228,7188.495393812334
2480,14141.854191022716,7684.223692791546
2490,14540.01504067232,6838.030164998345
2500,14295.739442000337,7784.875262610431
2510,13287.249464597078,8791.297354890354
2520,12576.610972003731,8813.449859194458
2530,14079.669755251069,6314.70183165233
2540,12881.065280465384,6703.648358789142
2550,14125.041375608364,6604.34617965448
2560,13967.511849499268,6875.734093467343
2570,14265.45874613896,6925.952188785193
2580,14603.064397611079,5367.319543788114
2590,14788.11139728179,5801.939635851878
2600,14217.08702222366,5546.5718815491155
2610,14085.15491507884,5789.511672446608
2620,11295.704044898175,13372.507474509692
2630,12779.923980926338,9666.01985052751
2640,13399.091823649907,6932.931627548543
2650,13952.184268627476,6176.656375057275
2660,15470.785017309836,6583.84846023988
2670,14923.854692039178,6515.172857112226
2680,13261.85017162119,6878.451282348891
2690,14117.49899172357,5231.615612399817
2700,14300.007143075458,5563.064673629777
2710,14496.212475569224,5441.455639986292
2720,14650.576946453386,5278.175725394534
2730,14694.02347748185,5233.98708618256
2740,14261.017755110497,5521.636247969445
2750,14260.33029881289,5516.0655261248485
2760,13261.364665765388,5530.377288138454
2770,14136.555590114725,6107.362233851748
2780,13912.994743453466,5833.768949992412
2790,13468.043911010609,6150.055074838492
2800,12925.362042918026,6181.006367235374
2810,13074.482918443846,7441.841026206414
2820,13518.52011674981,6726.382978687868
2830,14043.583154072647,5254.07779707413
2840,14053.410480200913,5444.522166763689
2850,14106.916101278144,5606.8536487563015
2860,14008.349688640903,5685.547126200133
2870,13840.586830086782,6052.259535403808
2880,13934.504526067685,6330.858892891371
2890,14277.484033570689,6775.0235751533155
2900,13291.938502541854,7314.196929681967
2910,13106.616642466444,6704.229028560629
2920,13394.72434385605,6261.394512645453
2930,11694.715656594995,6439.155360006869
2940,12748.929823425791,6418.340656510959
2950,11969.182865085077,6225.820785851042
2960,11679.216947663812,6870.5187047226
2970,13368.056638726968,5285.721194792982
2980,14166.523210033274,5765.514678570598
2990,15044.865496007802,5891.0917048601905
3000,14603.393593483153,5447.021373460403
