iteration,mean,std
820,-46734.082951357086,32830.95679123463
830,-46782.58943595664,32790.44638615532
840,-46725.42220940473,32838.5722378645
850,-46708.15090940702,32853.68400140591
860,-46689.28665157545,32869.50186586552
870,-46670.4292366786,32886.115117251975
880,-46658.494345252606,32896.734131896104
890,-46634.05027325314,32918.71951102075
900,-46856.94426148472,32730.71962184821
910,-46706.14648788246,32854.930964582825
920,-46731.9019814561,32832.82710345689
930,-46699.39880091114,32860.800106811235
940,-46757.77589398986,32811.00382238462
950,-46687.532087099964,32871.17147294686
960,-46749.50153113944,32817.967226658715
970,-46775.63918926885,32796.17648461928
980,-46774.89855160612,32796.80368772752
990,-46774.38530917381,32797.242853640346
1000,-46773.485578116815,32798.00471279364
1010,-46772.81435291609,32798.578411187016
1020,-46771.42629969099,32799.74656131379
1030,-46770.75624697101,32800.329526996306
1040,-46769.69599115489,32801.24098773967
1050,-46768.57488532755,32802.20992126518
1060,-46767.49876086472,32803.1426634522
1070,-46816.09035761487,32748.122022807427
1080,-46814.64827112978,32749.367780451696
1090,-46835.353692129065,32726.261912328864
1100,-46779.88778811374,32786.77862186971
1110,-46780.80624012822,32785.10139265536
1120,-48522.06772045194,31687.80542468684
1130,-47063.84969483866,32487.585859741004
1140,-47035.51582245671,32514.704202451845
1150,-47217.95828336927,32345.4444967468
1160,-47391.41806429297,32204.750040787534
1170,-47200.86030717844,32467.335993438643
1180,-46981.573260721314,32676.03570140767
1190,-46569.82740817581,33032.16721010036
1200,-46581.73331868187,33016.18988186771
1210,-47845.88773122105,31905.802260788554
1220,-46487.070217342014,33134.05589405027
1230,-46474.58970356726,33190.92954525891
1240,-46383.873061429535,33262.019550287114
1250,-46349.78126033862,33305.52656614947
1260,-46392.54060260995,33251.71679212695
1270,-46733.51698460032,32877.28142702459
1280,-47099.36653795739,32525.47461933098
1290,-46886.17417540247,32704.890696710878
1300,-46617.180897177386,32987.13931647112
1310,-46891.8415249447,32722.652865029657
1320,-48244.123087230604,31945.911295724807
1330,-46522.46482787457,33091.208366620136
1340,-46231.805393832954,33439.976306195254
1350,-46365.313218867064,33272.455041821886
1360,-46315.36980215902,33325.481336542034
1370,-46236.56623325289,33428.14166482649
1380,-46227.10117994882,33454.822559561224
1390,-46081.38688362893,33654.102937781376
1400,-46202.268145516864,33513.411681402584
1410,-46146.05192511454,33560.91835374023
1420,-46106.464422128614,33605.232071475155
1430,-46267.20026264173,33458.90342439848
1440,-46448.20898619427,33223.07144871209
1450,-46369.850380306154,33322.43262008678
1460,-47150.93388318413,32617.48546364419
1470,-47091.16170600593,32666.683983686384
1480,-46163.82878273736,33542.8536146695
1490,-46056.66959691416,33680.932806613804
1500,-46151.94538468758,33603.25892436258
1510,-46151.906819381904,33599.11029974195
1520,-46134.93190104312,33620.23924950792
1530,-46138.30596957539,33620.481181445815
1540,-46324.254086091794,33414.67550029649
1550,-46357.86882480477,33380.26438162723
1560,-46319.59685924209,33420.168194785816
1570,-46175.05074799717,33575.99869643588
1580,-45963.7144934768,33820.47052419217
1590,-45842.30662833633,33964.87201501648
1600,-45961.22156286317,33791.70509596566
1610,-45986.5475327564,33778.39429055457
1620,-46276.57599822799,33497.23267068048
1630,-46066.29623611476,33676.79257892845
1640,-46022.186734761155,33751.076203327204
1650,-46132.430607491304,33694.39782399761
1660,-45870.601455589254,34009.791773209676
1670,-45890.60334800389,33985.76434337908
1680,-45905.323588756066,33957.131947836264
1690,-45925.0444839474,33927.42827330573
1700,-45954.02916489463,33876.31155950375
1710,-45904.537749637944,33956.84158573459
1720,-45874.73516878286,33983.787114739425
1730,-45805.89303750378,34095.712405035694
1740,-45826.13278713745,34070.52716912969
1750,-45836.37228889363,34053.75741704167
1760,-45571.26330194385,34378.36251379973
1770,-45562.80356891857,34385.01236291761
1780,-45689.91696777142,34201.018269836015
1790,-45556.13599017468,34362.60424776128
1800,-45625.924951420755,34320.241155012154
1810,-46068.71474830201,33978.01098057886
1820,-46548.63878185563,33642.27322206454
1830,-45909.76510903113,33954.79935567368
1840,-45664.637065754316,34243.161486109646
1850,-45587.461536853894,34345.88127640804
1860,-45535.421617374675,34417.51637465908
1870,-45425.06193315081,34588.47285927496
1880,-45464.762359294196,34519.35370673169
1890,-45634.85915593199,34260.53864357398
1900,-45682.894313814606,34204.38183133778
1910,-46092.22899015682,33931.08067746838
1920,-45639.5319064857,34268.31938180125
1930,-45564.3657774806,34356.603743439046
1940,-45482.839615893776,34491.61986719357
1950,-45448.869387712744,34527.16086739066
1960,-45813.66430642788,34105.665338345556
1970,-45565.18694090466,34426.26823561615
1980,-45651.18801949215,34318.91509476522
1990,-45759.998562166606,34197.21224879261
2000,-45890.02305459177,34014.88382317463
2010,-45784.26662045682,34084.582782349054
2020,-45916.478360266534,33883.03655988013
2030,-45969.72723094073,33776.94670606412
2040,-46270.78558066477,33363.510979193234
2050,-46155.16158639557,33844.91877170786
2060,-46147.20256483437,33855.22922514709
2070,-46232.6088946076,33775.10737038478
2080,-45703.73805894032,34158.60208516502
2090,-45801.38121414198,34050.50961098629
2100,-46260.686820505376,34190.16923750554
2110,-46332.01676178293,33734.95080292926
2120,-45494.22805260988,34515.59718884645
2130,-45565.57317625804,34438.90702497944
2140,-45701.43132015619,34262.168154292274
2150,-45670.34832532167,34291.79290764729
2160,-45770.17686601941,34124.13023552024
2170,-46006.361621556985,33765.95831904285
2180,-45855.91461868498,33969.25437565634
2190,-45534.126369997655,34474.01276918085
2200,-45604.93438429512,34376.03919244347
2210,-45748.161926811226,34164.72858239251
2220,-45798.663272476246,34084.87866263176
2230,-45901.65048325767,33938.904088713774
2240,-45637.02429768387,34315.83558879207
2250,-45680.12085070998,34237.04251685859
2260,-45636.42225945844,34342.72064772691
2270,-45618.653812700664,34370.81194654489
2280,-45584.860155395116,34419.66709885062
2290,-45559.7985490355,34458.39479539721
2300,-45543.60347740323,34482.83881197005
2310,-45538.5720583588,34484.30090671998
2320,-45653.28637877607,34291.497816255796
2330,-45599.917030696895,34370.19658545045
2340,-45558.20181338193,34423.92946611371
2350,-45544.981084339604,34456.20348888625
2360,-45632.817651472316,34398.273866595315
2370,-45471.63982435846,34584.018646301454
2380,-45524.737121197744,34521.4279916269
2390,-45579.451924733345,34432.22689126657
2400,-45797.22333322449,34090.765441229436
2410,-46141.826756372844,33572.15772174609
2420,-46619.20416855692,32983.344799935854
2430,-46350.212044746564,33291.88747317881
2440,-45805.15776014737,34046.79049232848
2450,-45712.658556882736,34167.62711416711
2460,-45741.265102558595,34167.6359335766
2470,-45717.52450338506,34197.65183026752
2480,-45614.3926684528,34315.61509928562
2490,-45646.08643422727,34280.90354209778
2500,-45687.211855771704,34220.28450286782
2510,-45672.559573877144,34236.530747538265
2520,-45665.01792422899,34244.72929920837
2530,-45652.044421254555,34263.99156839506
2540,-45636.08649029869,34279.33668300183
2550,-45721.29157489562,34175.954607017266
2560,-45744.47554717096,34130.43732945146
2570,-45786.74478487838,34049.131314994076
2580,-45799.044264197684,34017.91432771252
2590,-45936.065882149196,33865.12139982583
2600,-45653.429128341915,34283.90082112095
2610,-45657.712704733494,34274.69948733164
2620,-45769.26860828659,34105.29412543525
2630,-45802.45455889069,34053.15453557127
2640,-45909.8451766353,33902.04307457768
2650,-45658.26716187464,34274.343045057816
2660,-45681.1602048098,34261.665107494744
2670,-45621.15247691565,34323.16907376283
2680,-45607.60889550656,34340.770329496365
2690,-45583.16599152032,34373.63374847067
2700,-45556.947120086836,34406.7042114025
2710,-45560.87712188101,34396.58981134475
2720,-45485.220358788516,34509.95075050568
2730,-45656.19724761725,34240.20376303021
2740,-45505.08734514416,34472.62217336714
2750,-45555.34910410932,34384.6577198313
2760,-45401.076697150624,34595.51819357605
2770,-45710.383392120464,34168.23802910583
2780,-45291.32518417028,34814.141219608005
2790,-45344.97289824167,34711.67212644688
2800,-45578.45434423849,34469.06306933558
2810,-45405.552133009944,34627.87470556696
2820,-45527.08032664848,34420.56562173626
2830,-45608.65610431049,34319.85164966617
2840,-45663.593298857115,34260.43009418168
2850,-45571.83744271359,34464.830411520044
2860,-45791.42139814617,34136.25017745287
2870,-45741.11456111844,34265.712137755625
2880,-45333.047994971195,34839.66851418834
2890,-45606.39062436479,34328.969756705046
2900,-46234.694287226,33427.05608074156
2910,-45366.94803447945,34718.36738551567
2920,-45435.55606121095,34587.31047043752
2930,-45367.35468670422,34664.7683387621
2940,-45539.21089100339,34418.77161241757
2950,-45653.91704266822,34236.29841789358
2960,-46667.38709262737,33002.88868538028
2970,-46254.90627457841,33560.26691622029
2980,-45097.419677306854,35121.46222062896
2990,-45637.557090149516,34335.44083967397
3000,-45476.7614278116,34657.942295920846
