iteration,mean,std
2270,17198.204051136385,3672.0371913189983
2280,17102.050666753996,3759.1607545732345
2290,16960.33650269608,3856.016408512241
2300,16637.219482424647,4115.957997348281
2310,16573.67622184608,3870.8039279994587
2320,16608.38694001896,3782.19341641479
2330,17096.884659180883,4203.370049071043
2340,17263.736027750765,4042.4576704704764
2350,17464.422432912157,4036.745929322716
2360,16844.88677955593,3187.660466862124
2370,17104.654978895698,3483.6211354671623
2380,16834.318319974136,3416.1730772860383
2390,16463.909525107178,3033.5212597864697
2400,16274.111199711024,3326.2111221600035
2410,15658.69203261808,3336.2377980651004
2420,16042.14144204554,3317.748221837513
2430,16693.69677934926,3667.782451993526
2440,17526.457052844868,3477.652806710091
2450,16346.97899920699,2914.4246526662123
2460,15905.881917055778,2655.2839544107824
2470,15567.170146884466,3120.9561448084364
2480,15668.37254559239,3160.2257401539305
2490,16176.73126203725,3631.98845115882
2500,16437.316502113033,4037.0755654252544
2510,16506.38398559989,3867.823532754625
2520,15782.268873919278,3624.6320516646733
2530,16304.476360539164,3629.2683639948864
2540,16306.97113329876,3522.259792338093
2550,17023.015656706062,3545.2274314867664
2560,17610.87749580712,3868.911888188636
2570,17776.434077953927,3517.0159773018104
2580,17618.339056876015,3548.7228067159986
2590,17779.226959144093,3784.471667948778
2600,17764.518452858418,3905.6928203563675
2610,17760.485230589482,4038.2528647536697
2620,17721.240053827714,3993.097321495435
2630,17542.532570062693,3872.368926173513
2640,18144.659822798112,3516.4132006389327
2650,16611.75804360702,4278.023684794479
2660,17186.046915743667,3282.190749523777
2670,17279.370501497728,3369.3357090526
2680,16776.452682227304,3244.792893943669
2690,16484.22518460528,3845.592284886843
2700,16864.406607049947,4633.498550186774
2710,16963.535925039385,2784.8755115031395
2720,16819.963666811953,2774.2221864032217
2730,17013.56778425238,2573.838773390456
2740,16592.1237553528,2738.550531415967
2750,16679.740801471275,2870.3973116599636
2760,17304.380190613854,3070.3704754484957
2770,16828.017904784218,2819.6285398256514
2780,16858.065089494066,3611.993936289788
2790,17013.773308087308,3649.2643775465317
2800,17873.13696333079,3267.7470712790114
2810,17699.116764698483,3433.748539508997
2820,17841.237916939124,3855.665781509456
2830,16547.859312662993,3112.847659457573
2840,15226.830053282445,3555.697919949362
2850,14798.508786936432,4086.82540347492
2860,16167.736995049714,3101.8015881188476
2870,15982.045331017103,3358.8780383841386
2880,15522.308443748796,3915.9128749812394
2890,14061.52969928626,8102.770217010705
2900,14049.223285172548,8063.292542185529
2910,16570.03649502696,3400.7166811230363
2920,17618.013547454837,2746.9725647475366
2930,17431.31643142357,2810.3094707268638
2940,17058.67507100024,3214.6069981555047
2950,16111.130955754363,2669.2612587208496
2960,17175.54707808949,3963.2915239802364
2970,16754.129387850415,3846.711526751607
2980,15125.685857286106,3899.48492880356
2990,15703.118809839263,4421.026558850361
3000,16968.835734569286,3758.0299422976054
